Run,Sentence,Token,Word
0,2190,1,going_to
0,2190,2,pear
0,2191,0,Lin Khern
0,2191,1,gathering
0,2191,2,pear
0,2192,0,Lin Khern
0,2192,1,washing
0,2192,2,pear
0,2193,0,Lin Khern
0,2193,1,peeling
0,2193,2,pear
0,2194,0,Lin Khern
0,2194,1,eating
0,2194,2,pear
0,2195,0,Lin Khern
0,2195,1,going_to
0,2195,2,juice
0,2196,0,Lin Khern
0,2196,1,gathering
0,2196,2,juice
0,2197,0,Lin Khern
0,2197,1,boiling
0,2197,2,juice
0,2198,0,Lin Khern
0,2198,1,pouring
0,2198,2,juice
0,2199,0,Lin Khern
0,2199,1,drinking
0,2199,2,juice
0,2200,0,Lin Khern
0,2200,1,washing
0,2201,0,Lin Khern
0,2201,1,cooking
0,2201,2,rabbit
0,2202,0,Lin Khern
0,2202,1,eating
0,2202,2,rabbit
0,2203,0,Lin Khern
0,2203,1,laying_down
0,2204,0,Lin Khern
0,2204,1,sleeping
0,2205,0,Lin Khern
0,2205,1,waking_up
0,2206,0,Lin Khern
0,2206,1,getting_up
0,2207,0,Lin Khern
0,2207,1,going_to
0,2207,2,beer
0,2208,0,Lin Khern
0,2208,1,gathering
0,2208,2,beer
0,2209,0,Lin Khern
0,2209,1,boiling
0,2209,2,beer
0,2210,0,Lin Khern
0,2210,1,pouring
0,2210,2,beer
0,2211,0,Lin Khern
0,2211,1,drinking
0,2211,2,beer
0,2212,0,Lin Khern
0,2212,1,washing
0,2213,0,Lin Khern
0,2213,1,cooking
0,2213,2,rabbit
0,2214,0,Lin Khern
0,2214,1,eating
0,2214,2,rabbit
0,2215,0,Lin Khern
0,2215,1,laying_down
0,2216,0,Lin Khern
0,2216,1,sleeping
0,2217,0,Lin Khern
0,2217,1,waking_up
0,2218,0,Lin Khern
0,2218,1,getting_up
0,2219,0,Lin Khern
0,2219,1,going_to
0,2219,2,beer
0,2220,0,Lin Khern
0,2220,1,gathering
0,2220,2,beer
0,2221,0,Lin Khern
0,2221,1,boiling
0,2221,2,beer
0,2222,0,Lin Khern
0,2222,1,pouring
0,2222,2,beer
0,2223,0,Lin Khern
0,2223,1,drinking
0,2223,2,beer
0,2224,0,Lin Khern
0,2224,1,washing
0,2225,0,Lin Khern
0,2225,1,cooking
0,2225,2,rabbit
0,2226,0,Lin Khern
0,2226,1,eating
0,2226,2,rabbit
0,2227,0,Lin Khern
0,2227,1,laying_down
0,2228,0,Lin Khern
0,2228,1,sleeping
0,2229,0,Lin Khern
0,2229,1,waking_up
0,2230,0,Lin Khern
0,2230,1,getting_up
0,2231,0,Lin Khern
0,2231,1,going_to
0,2231,2,juice
0,2232,0,Lin Khern
0,2232,1,gathering
0,2232,2,juice
0,2233,0,Lin Khern
0,2233,1,boiling
0,2233,2,juice
0,2234,0,Lin Khern
0,2234,1,pouring
0,2234,2,juice
0,2235,0,Lin Khern
0,2235,1,drinking
0,2235,2,juice
0,2236,0,Lin Khern
0,2236,1,going_to
0,2236,2,apple
0,2237,0,Lin Khern
0,2237,1,gathering
0,2237,2,apple
0,2238,0,Lin Khern
0,2238,1,washing
0,2238,2,apple
0,2239,0,Lin Khern
0,2239,1,peeling
0,2239,2,apple
0,2240,0,Lin Khern
0,2240,1,eating
0,2240,2,apple
0,2241,0,Lin Khern
0,2241,1,going_to
0,2241,2,pear
0,2242,0,Lin Khern
0,2242,1,gathering
0,2242,2,pear
0,2243,0,Lin Khern
0,2243,1,washing
0,2243,2,pear
0,2244,0,Lin Khern
0,2244,1,peeling
0,2244,2,pear
0,2245,0,Lin Khern
0,2245,1,eating
0,2245,2,pear
0,2246,0,Lin Khern
0,2246,1,going_to
0,2246,2,water
0,2247,0,Lin Khern
0,2247,1,gathering
0,2247,2,water
0,2248,0,Lin Khern
0,2248,1,boiling
0,2248,2,water
0,2249,0,Lin Khern
0,2249,1,pouring
0,2249,2,water
0,2250,0,Lin Khern
0,2250,1,drinking
0,2250,2,water
0,2251,0,Lin Khern
0,2251,1,going_to
0,2251,2,apple
0,2252,0,Lin Khern
0,2252,1,gathering
0,2252,2,apple
0,2253,0,Lin Khern
0,2253,1,washing
0,2253,2,apple
0,2254,0,Lin Khern
0,2254,1,peeling
0,2254,2,apple
0,2255,0,Lin Khern
0,2255,1,eating
0,2255,2,apple
0,2256,0,Lin Khern
0,2256,1,going_to
0,2256,2,apple
0,2257,0,Lin Khern
0,2257,1,gathering
0,2257,2,apple
0,2258,0,Lin Khern
0,2258,1,washing
0,2258,2,apple
0,2259,0,Lin Khern
0,2259,1,peeling
0,2259,2,apple
0,2260,0,Lin Khern
0,2260,1,eating
0,2260,2,apple
0,2261,0,Lin Khern
0,2261,1,going_to
0,2261,2,beer
0,2262,0,Lin Khern
0,2262,1,gathering
0,2262,2,beer
0,2263,0,Lin Khern
0,2263,1,boiling
0,2263,2,beer
0,2264,0,Lin Khern
0,2264,1,pouring
0,2264,2,beer
0,2265,0,Lin Khern
0,2265,1,drinking
0,2265,2,beer
0,2266,0,Lin Khern
0,2266,1,washing
0,2267,0,Lin Khern
0,2267,1,cooking
0,2267,2,rabbit
0,2268,0,Lin Khern
0,2268,1,eating
0,2268,2,rabbit
0,2269,0,Lin Khern
0,2269,1,laying_down
0,2270,0,Lin Khern
0,2270,1,sleeping
0,2271,0,Lin Khern
0,2271,1,waking_up
0,2272,0,Lin Khern
0,2272,1,getting_up
0,2273,0,Lin Khern
0,2273,1,going_to
0,2273,2,juice
0,2274,0,Lin Khern
0,2274,1,gathering
0,2274,2,juice
0,2275,0,Lin Khern
0,2275,1,boiling
0,2275,2,juice
0,2276,0,Lin Khern
0,2276,1,pouring
0,2276,2,juice
0,2277,0,Lin Khern
0,2277,1,drinking
0,2277,2,juice
0,2278,0,Lin Khern
0,2278,1,going_to
0,2278,2,peach
0,2279,0,Lin Khern
0,2279,1,gathering
0,2279,2,peach
0,2280,0,Lin Khern
0,2280,1,washing
0,2280,2,peach
0,2281,0,Lin Khern
0,2281,1,peeling
0,2281,2,peach
0,2282,0,Lin Khern
0,2282,1,eating
0,2282,2,peach
0,2283,0,Lin Khern
0,2283,1,going_to
0,2283,2,peach
0,2284,0,Lin Khern
0,2284,1,gathering
0,2284,2,peach
0,2285,0,Lin Khern
0,2285,1,washing
0,2285,2,peach
0,2286,0,Lin Khern
0,2286,1,peeling
0,2286,2,peach
0,2287,0,Lin Khern
0,2287,1,eating
0,2287,2,peach
0,2288,0,Lin Khern
0,2288,1,going_to
0,2288,2,water
0,2289,0,Lin Khern
0,2289,1,gathering
0,2289,2,water
0,2290,0,Lin Khern
0,2290,1,boiling
0,2290,2,water
0,2291,0,Lin Khern
0,2291,1,pouring
0,2291,2,water
0,2292,0,Lin Khern
0,2292,1,drinking
0,2292,2,water
0,2293,0,Lin Khern
0,2293,1,washing
0,2294,0,Lin Khern
0,2294,1,cooking
0,2294,2,rabbit
0,2295,0,Lin Khern
0,2295,1,eating
0,2295,2,rabbit
0,2296,0,Lin Khern
0,2296,1,laying_down
0,2297,0,Lin Khern
0,2297,1,sleeping
0,2298,0,Lin Khern
0,2298,1,waking_up
0,2299,0,Lin Khern
0,2299,1,getting_up
0,2300,0,Lin Khern
0,2300,1,going_to
0,2300,2,juice
0,2301,0,Lin Khern
0,2301,1,gathering
0,2301,2,juice
0,2302,0,Lin Khern
0,2302,1,boiling
0,2302,2,juice
0,2303,0,Lin Khern
0,2303,1,pouring
0,2303,2,juice
0,2304,0,Lin Khern
0,2304,1,drinking
0,2304,2,juice
0,2305,0,Lin Khern
0,2305,1,going_to
0,2305,2,apple
0,2306,0,Lin Khern
0,2306,1,gathering
0,2306,2,apple
0,2307,0,Lin Khern
0,2307,1,washing
0,2307,2,apple
0,2308,0,Lin Khern
0,2308,1,peeling
0,2308,2,apple
0,2309,0,Lin Khern
0,2309,1,eating
0,2309,2,apple
0,2310,0,Lin Khern
0,2310,1,going_to
0,2310,2,apple
0,2311,0,Lin Khern
0,2311,1,gathering
0,2311,2,apple
0,2312,0,Lin Khern
0,2312,1,washing
0,2312,2,apple
0,2313,0,Lin Khern
0,2313,1,peeling
0,2313,2,apple
0,2314,0,Lin Khern
0,2314,1,eating
0,2314,2,apple
0,2315,0,Lin Khern
0,2315,1,going_to
0,2315,2,beer
0,2316,0,Lin Khern
0,2316,1,gathering
0,2316,2,beer
0,2317,0,Lin Khern
0,2317,1,boiling
0,2317,2,beer
0,2318,0,Lin Khern
0,2318,1,pouring
0,2318,2,beer
0,2319,0,Lin Khern
0,2319,1,drinking
0,2319,2,beer
0,2320,0,Lin Khern
0,2320,1,going_to
0,2320,2,apple
0,2321,0,Lin Khern
0,2321,1,gathering
0,2321,2,apple
0,2322,0,Lin Khern
0,2322,1,washing
0,2322,2,apple
0,2323,0,Lin Khern
0,2323,1,peeling
0,2323,2,apple
0,2324,0,Lin Khern
0,2324,1,eating
0,2324,2,apple
0,2325,0,Lin Khern
0,2325,1,washing
0,2326,0,Lin Khern
0,2326,1,cooking
0,2326,2,rabbit
0,2327,0,Lin Khern
0,2327,1,eating
0,2327,2,rabbit
0,2328,0,Lin Khern
0,2328,1,laying_down
0,2329,0,Lin Khern
0,2329,1,sleeping
0,2330,0,Lin Khern
0,2330,1,waking_up
0,2331,0,Lin Khern
0,2331,1,getting_up
0,2332,0,Lin Khern
0,2332,1,going_to
0,2332,2,beer
0,2333,0,Lin Khern
0,2333,1,gathering
0,2333,2,beer
0,2334,0,Lin Khern
0,2334,1,boiling
0,2334,2,beer
0,2335,0,Lin Khern
0,2335,1,pouring
0,2335,2,beer
0,2336,0,Lin Khern
0,2336,1,drinking
0,2336,2,beer
0,2337,0,Lin Khern
0,2337,1,going_to
0,2337,2,apple
0,2338,0,Lin Khern
0,2338,1,gathering
0,2338,2,apple
0,2339,0,Lin Khern
0,2339,1,washing
0,2339,2,apple
0,2340,0,Lin Khern
0,2340,1,peeling
0,2340,2,apple
0,2341,0,Lin Khern
0,2341,1,eating
0,2341,2,apple
0,2342,0,Lin Khern
0,2342,1,going_to
0,2342,2,pear
0,2343,0,Lin Khern
0,2343,1,gathering
0,2343,2,pear
0,2344,0,Lin Khern
0,2344,1,washing
0,2344,2,pear
0,2345,0,Lin Khern
0,2345,1,peeling
0,2345,2,pear
0,2346,0,Lin Khern
0,2346,1,eating
0,2346,2,pear
0,2347,0,Lin Khern
0,2347,1,going_to
0,2347,2,beer
0,2348,0,Lin Khern
0,2348,1,gathering
0,2348,2,beer
0,2349,0,Lin Khern
0,2349,1,boiling
0,2349,2,beer
0,2350,0,Lin Khern
0,2350,1,pouring
0,2350,2,beer
0,2351,0,Lin Khern
0,2351,1,drinking
0,2351,2,beer
0,2352,0,Lin Khern
0,2352,1,going_to
0,2352,2,apple
0,2353,0,Lin Khern
0,2353,1,gathering
0,2353,2,apple
0,2354,0,Lin Khern
0,2354,1,washing
0,2354,2,apple
0,2355,0,Lin Khern
0,2355,1,peeling
0,2355,2,apple
0,2356,0,Lin Khern
0,2356,1,eating
0,2356,2,apple
0,2357,0,Lin Khern
0,2357,1,going_to
0,2357,2,pear
0,2358,0,Lin Khern
0,2358,1,gathering
0,2358,2,pear
0,2359,0,Lin Khern
0,2359,1,washing
0,2359,2,pear
0,2360,0,Lin Khern
0,2360,1,peeling
0,2360,2,pear
0,2361,0,Lin Khern
0,2361,1,eating
0,2361,2,pear
0,2362,0,Lin Khern
0,2362,1,going_to
0,2362,2,beer
0,2363,0,Lin Khern
0,2363,1,gathering
0,2363,2,beer
0,2364,0,Lin Khern
0,2364,1,boiling
0,2364,2,beer
0,2365,0,Lin Khern
0,2365,1,pouring
0,2365,2,beer
0,2366,0,Lin Khern
0,2366,1,drinking
0,2366,2,beer
0,2367,0,Lin Khern
0,2367,1,washing
0,2368,0,Lin Khern
0,2368,1,cooking
0,2368,2,rabbit
0,2369,0,Lin Khern
0,2369,1,eating
0,2369,2,rabbit
0,2370,0,Lin Khern
0,2370,1,laying_down
0,2371,0,Lin Khern
0,2371,1,sleeping
0,2372,0,Lin Khern
0,2372,1,waking_up
0,2373,0,Lin Khern
0,2373,1,getting_up
0,2374,0,Lin Khern
0,2374,1,going_to
0,2374,2,juice
0,2375,0,Lin Khern
0,2375,1,gathering
0,2375,2,juice
0,2376,0,Lin Khern
0,2376,1,boiling
0,2376,2,juice
0,2377,0,Lin Khern
0,2377,1,pouring
0,2377,2,juice
0,2378,0,Lin Khern
0,2378,1,drinking
0,2378,2,juice
0,2379,0,Lin Khern
0,2379,1,washing
0,2380,0,Lin Khern
0,2380,1,cooking
0,2380,2,rabbit
0,2381,0,Lin Khern
0,2381,1,eating
0,2381,2,rabbit
0,2382,0,Lin Khern
0,2382,1,laying_down
0,2383,0,Lin Khern
0,2383,1,sleeping
0,2384,0,Lin Khern
0,2384,1,waking_up
0,2385,0,Lin Khern
0,2385,1,getting_up
0,2386,0,Lin Khern
0,2386,1,going_to
0,2386,2,beer
0,2387,0,Lin Khern
0,2387,1,gathering
0,2387,2,beer
0,2388,0,Lin Khern
0,2388,1,boiling
0,2388,2,beer
0,2389,0,Lin Khern
0,2389,1,pouring
0,2389,2,beer
0,2390,0,Lin Khern
0,2390,1,drinking
0,2390,2,beer
0,2391,0,Lin Khern
0,2391,1,washing
0,2392,0,Lin Khern
0,2392,1,cooking
0,2392,2,rabbit
0,2393,0,Lin Khern
0,2393,1,eating
0,2393,2,rabbit
0,2394,0,Lin Khern
0,2394,1,laying_down
0,2395,0,Lin Khern
0,2395,1,sleeping
0,2396,0,Lin Khern
0,2396,1,waking_up
0,2397,0,Lin Khern
0,2397,1,getting_up
0,2398,0,Lin Khern
0,2398,1,going_to
0,2398,2,juice
0,2399,0,Lin Khern
0,2399,1,gathering
0,2399,2,juice
0,2400,0,Lin Khern
0,2400,1,boiling
0,2400,2,juice
0,2401,0,Lin Khern
0,2401,1,pouring
0,2401,2,juice
0,2402,0,Lin Khern
0,2402,1,drinking
0,2402,2,juice
0,2403,0,Lin Khern
0,2403,1,going_to
0,2403,2,apple
0,2404,0,Lin Khern
0,2404,1,gathering
0,2404,2,apple
0,2405,0,Lin Khern
0,2405,1,washing
0,2405,2,apple
0,2406,0,Lin Khern
0,2406,1,peeling
0,2406,2,apple
0,2407,0,Lin Khern
0,2407,1,eating
0,2407,2,apple
0,2408,0,Lin Khern
0,2408,1,going_to
0,2408,2,peach
0,2409,0,Lin Khern
0,2409,1,gathering
0,2409,2,peach
0,2410,0,Lin Khern
0,2410,1,washing
0,2410,2,peach
0,2411,0,Lin Khern
0,2411,1,peeling
0,2411,2,peach
0,2412,0,Lin Khern
0,2412,1,eating
0,2412,2,peach
0,2413,0,Lin Khern
0,2413,1,going_to
0,2413,2,beer
0,2414,0,Lin Khern
0,2414,1,gathering
0,2414,2,beer
0,2415,0,Lin Khern
0,2415,1,boiling
0,2415,2,beer
0,2416,0,Lin Khern
0,2416,1,pouring
0,2416,2,beer
0,2417,0,Lin Khern
0,2417,1,drinking
0,2417,2,beer
0,2418,0,Lin Khern
0,2418,1,washing
0,2419,0,Lin Khern
0,2419,1,cooking
0,2419,2,rabbit
0,2420,0,Lin Khern
0,2420,1,eating
0,2420,2,rabbit
0,2421,0,Lin Khern
0,2421,1,laying_down
0,2422,0,Lin Khern
0,2422,1,sleeping
0,2423,0,Lin Khern
0,2423,1,waking_up
0,2424,0,Lin Khern
0,2424,1,getting_up
0,2425,0,Lin Khern
0,2425,1,going_to
0,2425,2,beer
0,2426,0,Lin Khern
0,2426,1,gathering
0,2426,2,beer
0,2427,0,Lin Khern
0,2427,1,boiling
0,2427,2,beer
0,2428,0,Lin Khern
0,2428,1,pouring
0,2428,2,beer
0,2429,0,Lin Khern
0,2429,1,drinking
0,2429,2,beer
0,2430,0,Lin Khern
0,2430,1,washing
0,2431,0,Lin Khern
0,2431,1,cooking
0,2431,2,rabbit
0,2432,0,Lin Khern
0,2432,1,eating
0,2432,2,rabbit
0,2433,0,Lin Khern
0,2433,1,laying_down
0,2434,0,Lin Khern
0,2434,1,sleeping
0,2435,0,Lin Khern
0,2435,1,waking_up
0,2436,0,Lin Khern
0,2436,1,getting_up
0,2437,0,Lin Khern
0,2437,1,going_to
0,2437,2,juice
0,2438,0,Lin Khern
0,2438,1,gathering
0,2438,2,juice
0,2439,0,Lin Khern
0,2439,1,boiling
0,2439,2,juice
0,2440,0,Lin Khern
0,2440,1,pouring
0,2440,2,juice
0,2441,0,Lin Khern
0,2441,1,drinking
0,2441,2,juice
0,2442,0,Lin Khern
0,2442,1,washing
0,2443,0,Lin Khern
0,2443,1,cooking
0,2443,2,rabbit
0,2444,0,Lin Khern
0,2444,1,eating
0,2444,2,rabbit
0,2445,0,Lin Khern
0,2445,1,laying_down
0,2446,0,Lin Khern
0,2446,1,sleeping
0,2447,0,Lin Khern
0,2447,1,waking_up
0,2448,0,Lin Khern
0,2448,1,getting_up
0,2449,0,Lin Khern
0,2449,1,going_to
0,2449,2,beer
0,2450,0,Lin Khern
0,2450,1,gathering
0,2450,2,beer
0,2451,0,Lin Khern
0,2451,1,boiling
0,2451,2,beer
0,2452,0,Lin Khern
0,2452,1,pouring
0,2452,2,beer
0,2453,0,Lin Khern
0,2453,1,drinking
0,2453,2,beer
0,2454,0,Lin Khern
0,2454,1,washing
0,2455,0,Lin Khern
0,2455,1,cooking
0,2455,2,rabbit
0,2456,0,Lin Khern
0,2456,1,eating
0,2456,2,rabbit
0,2457,0,Lin Khern
0,2457,1,laying_down
0,2458,0,Lin Khern
0,2458,1,sleeping
0,2459,0,Lin Khern
0,2459,1,waking_up
0,2460,0,Lin Khern
0,2460,1,getting_up
