Run,Sentence,Token,Word
0,4298,0,tiger-a
0,4298,1,drinking
0,4298,2,water-p
0,4298,3,.
0,4299,0,Katherine-a
0,4299,1,going_to
0,4299,2,river-p
0,4299,3,.
0,4300,0,ibex-a
0,4300,1,laying_down
0,4300,2,.
0,4301,0,wolf-a
0,4301,1,yawning
0,4301,2,.
0,4302,0,Jessica-a
0,4302,1,going_to
0,4302,2,tent-p
0,4302,3,.
0,4303,0,boar-a
0,4303,1,searching
0,4303,2,.
0,4304,0,ibex-a
0,4304,1,sleeping
0,4304,2,.
0,4305,0,tiger-a
0,4305,1,resting
0,4305,2,.
0,4306,0,wolf-a
0,4306,1,stretching
0,4306,2,.
0,4307,0,Jessica-a
0,4307,1,laying_down
0,4307,2,.
0,4308,0,Katherine-a
0,4308,1,chasing
0,4308,2,buffalo-p
0,4308,3,.
0,4309,0,ibex-a
0,4309,1,waking_up
0,4309,2,.
0,4310,0,boar-a
0,4310,1,going_to
0,4310,2,flower-p
0,4310,3,.
0,4311,0,wolf-a
0,4311,1,getting_up
0,4311,2,.
0,4312,0,Jessica-a
0,4312,1,sleeping
0,4312,2,.
0,4313,0,tiger-a
0,4313,1,searching
0,4313,2,.
0,4314,0,ibex-a
0,4314,1,yawning
0,4314,2,.
0,4315,0,Jessica-a
0,4315,1,waking_up
0,4315,2,.
0,4316,0,Katherine-a
0,4316,1,searching
0,4316,2,.
0,4317,0,tiger-a
0,4317,1,going_to
0,4317,2,rabbit-p
0,4317,3,.
0,4318,0,ibex-a
0,4318,1,stretching
0,4318,2,.
0,4319,0,wolf-a
0,4319,1,going_to
0,4319,2,river-p
0,4319,3,.
0,4320,0,Jessica-a
0,4320,1,yawning
0,4320,2,.
0,4321,0,Katherine-a
0,4321,1,going_to
0,4321,2,river-p
0,4321,3,.
0,4322,0,ibex-a
0,4322,1,getting_up
0,4322,2,.
0,4323,0,wolf-a
0,4323,1,drinking
0,4323,2,water-p
0,4323,3,.
0,4324,0,tiger-a
0,4324,1,chasing
0,4324,2,rabbit-p
0,4324,3,.
0,4325,0,Jessica-a
0,4325,1,stretching
0,4325,2,.
0,4326,0,tiger-a
0,4326,1,catching
0,4326,2,rabbit-p
0,4326,3,.
0,4327,0,Jessica-a
0,4327,1,getting_up
0,4327,2,.
0,4328,0,Katherine-a
0,4328,1,chasing
0,4328,2,buffalo-p
0,4328,3,.
0,4329,0,ibex-a
0,4329,1,going_to
0,4329,2,river-p
0,4329,3,.
0,4330,0,wolf-a
0,4330,1,resting
0,4330,2,.
0,4331,0,tiger-a
0,4331,1,eating
0,4331,2,rabbit-p
0,4331,3,.
0,4332,0,ibex-a
0,4332,1,drinking
0,4332,2,water-p
0,4332,3,.
0,4333,0,Jessica-a
0,4333,1,going_to
0,4333,2,river-p
0,4333,3,.
0,4334,0,Katherine-a
0,4334,1,searching
0,4334,2,.
0,4335,0,wolf-a
0,4335,1,searching
0,4335,2,.
0,4336,0,tiger-a
0,4336,1,searching
0,4336,2,.
0,4337,0,ibex-a
0,4337,1,resting
0,4337,2,.
0,4338,0,Jessica-a
0,4338,1,drinking
0,4338,2,milk-p
0,4338,3,.
0,4339,0,Katherine-a
0,4339,1,going_to
0,4339,2,river-p
0,4339,3,.
0,4340,0,wolf-a
0,4340,1,going_to
0,4340,2,buffalo-p
0,4340,3,.
0,4341,0,tiger-a
0,4341,1,going_to
0,4341,2,ibex-p
0,4341,3,.
0,4342,0,ibex-a
0,4342,1,searching
0,4342,2,.
0,4343,0,Jessica-a
0,4343,1,resting
0,4343,2,.
0,4344,0,wolf-a
0,4344,1,chasing
0,4344,2,buffalo-p
0,4344,3,.
0,4345,0,Katherine-a
0,4345,1,chasing
0,4345,2,boar-p
0,4345,3,.
0,4346,0,tiger-a
0,4346,1,chasing
0,4346,2,ibex-p
0,4346,3,.
0,4347,0,ibex-a
0,4347,1,going_to
0,4347,2,flower-p
0,4347,3,.
0,4348,0,wolf-a
0,4348,1,catching
0,4348,2,buffalo-p
0,4348,3,.
0,4349,0,Jessica-a
0,4349,1,going_to
0,4349,2,tent-p
0,4349,3,.
0,4350,0,tiger-a
0,4350,1,catching
0,4350,2,ibex-p
0,4350,3,.
0,4351,0,wolf-a
0,4351,1,eating
0,4351,2,buffalo-p
0,4351,3,.
0,4352,0,Katherine-a
0,4352,1,searching
0,4352,2,.
0,4353,0,Jessica-a
0,4353,1,laying_down
0,4353,2,.
0,4354,0,tiger-a
0,4354,1,eating
0,4354,2,ibex-p
0,4354,3,.
0,4355,0,Katherine-a
0,4355,1,going_to
0,4355,2,river-p
0,4355,3,.
0,4356,0,Jessica-a
0,4356,1,sleeping
0,4356,2,.
0,4357,0,wolf-a
0,4357,1,laying_down
0,4357,2,.
0,4358,0,Jessica-a
0,4358,1,waking_up
0,4358,2,.
0,4359,0,tiger-a
0,4359,1,searching
0,4359,2,.
0,4360,0,wolf-a
0,4360,1,sleeping
0,4360,2,.
0,4361,0,Katherine-a
0,4361,1,chasing
0,4361,2,bison-p
0,4361,3,.
0,4362,0,Jessica-a
0,4362,1,yawning
0,4362,2,.
0,4363,0,tiger-a
0,4363,1,going_to
0,4363,2,bison-p
0,4363,3,.
0,4364,0,wolf-a
0,4364,1,waking_up
0,4364,2,.
0,4365,0,Katherine-a
0,4365,1,throwing_at
0,4365,2,bison-p
0,4365,3,.
0,4366,0,Jessica-a
0,4366,1,stretching
0,4366,2,.
0,4367,0,wolf-a
0,4367,1,yawning
0,4367,2,.
0,4368,0,Katherine-a
0,4368,1,catching
0,4368,2,bison-p
0,4368,3,.
0,4369,0,tiger-a
0,4369,1,chasing
0,4369,2,bison-p
0,4369,3,.
0,4370,0,Jessica-a
0,4370,1,getting_up
0,4370,2,.
0,4371,0,wolf-a
0,4371,1,stretching
0,4371,2,.
0,4372,0,tiger-a
0,4372,1,catching
0,4372,2,bison-p
0,4372,3,.
0,4373,0,wolf-a
0,4373,1,getting_up
0,4373,2,.
0,4374,0,Katherine-a
0,4374,1,gathering
0,4374,2,bison-p
0,4374,3,.
0,4375,0,tiger-a
0,4375,1,eating
0,4375,2,bison-p
0,4375,3,.
0,4376,0,Jessica-a
0,4376,1,going_to
0,4376,2,river-p
0,4376,3,.
0,4377,0,Jessica-a
0,4377,1,drinking
0,4377,2,water-p
0,4377,3,.
0,4378,0,Katherine-a
0,4378,1,butchering
0,4378,2,bison-p
0,4378,3,.
0,4379,0,wolf-a
0,4379,1,going_to
0,4379,2,river-p
0,4379,3,.
0,4380,0,tiger-a
0,4380,1,laying_down
0,4380,2,.
0,4381,0,wolf-a
0,4381,1,drinking
0,4381,2,juice-p
0,4381,3,.
0,4382,0,Jessica-a
0,4382,1,resting
0,4382,2,.
0,4383,0,tiger-a
0,4383,1,sleeping
0,4383,2,.
0,4384,0,Katherine-a
0,4384,1,going_to
0,4384,2,fire-p
0,4384,3,.
0,4385,0,tiger-a
0,4385,1,waking_up
0,4385,2,.
0,4386,0,wolf-a
0,4386,1,resting
0,4386,2,.
0,4387,0,Katherine-a
0,4387,1,cooking
0,4387,2,bison-p
0,4387,3,.
0,4388,0,tiger-a
0,4388,1,yawning
0,4388,2,.
0,4389,0,Jessica-a
0,4389,1,searching
0,4389,2,.
0,4390,0,wolf-a
0,4390,1,going_to
0,4390,2,river-p
0,4390,3,.
0,4391,0,tiger-a
0,4391,1,stretching
0,4391,2,.
0,4392,0,Jessica-a
0,4392,1,going_to
0,4392,2,river-p
0,4392,3,.
0,4393,0,Katherine-a
0,4393,1,eating
0,4393,2,bison-p
0,4393,3,.
0,4394,0,wolf-a
0,4394,1,drinking
0,4394,2,water-p
0,4394,3,.
0,4395,0,tiger-a
0,4395,1,getting_up
0,4395,2,.
0,4396,0,squirrel-a
0,4396,1,reaching
0,4396,2,flower-p
0,4396,3,.
0,4397,0,Jessica-a
0,4397,1,trapping
0,4397,2,squirrel-p
0,4397,3,.
0,4398,0,Katherine-a
0,4398,1,going_to
0,4398,2,tent-p
0,4398,3,.
0,4399,0,wolf-a
0,4399,1,resting
0,4399,2,.
0,4400,0,squirrel-a
0,4400,1,eating
0,4400,2,flower-p
0,4400,3,.
0,4401,0,tiger-a
0,4401,1,going_to
0,4401,2,river-p
0,4401,3,.
0,4402,0,Jessica-a
0,4402,1,stabbing
0,4402,2,squirrel-p
0,4402,3,.
0,4403,0,Katherine-a
0,4403,1,laying_down
0,4403,2,.
0,4404,0,tiger-a
0,4404,1,drinking
0,4404,2,juice-p
0,4404,3,.
0,4405,0,Jessica-a
0,4405,1,catching
0,4405,2,squirrel-p
0,4405,3,.
0,4406,0,wolf-a
0,4406,1,laying_down
0,4406,2,.
0,4407,0,Katherine-a
0,4407,1,sleeping
0,4407,2,.
0,4408,0,squirrel-a
0,4408,1,laying_down
0,4408,2,.
0,4409,0,wolf-a
0,4409,1,sleeping
0,4409,2,.
0,4410,0,Katherine-a
0,4410,1,waking_up
0,4410,2,.
0,4411,0,tiger-a
0,4411,1,resting
0,4411,2,.
0,4412,0,squirrel-a
0,4412,1,sleeping
0,4412,2,.
0,4413,0,Jessica-a
0,4413,1,gathering
0,4413,2,squirrel-p
0,4413,3,.
0,4414,0,wolf-a
0,4414,1,waking_up
0,4414,2,.
0,4415,0,Katherine-a
0,4415,1,yawning
0,4415,2,.
0,4416,0,squirrel-a
0,4416,1,waking_up
0,4416,2,.
0,4417,0,wolf-a
0,4417,1,yawning
0,4417,2,.
0,4418,0,tiger-a
0,4418,1,going_to
0,4418,2,river-p
0,4418,3,.
0,4419,0,Jessica-a
0,4419,1,butchering
0,4419,2,squirrel-p
0,4419,3,.
0,4420,0,Katherine-a
0,4420,1,stretching
0,4420,2,.
0,4421,0,squirrel-a
0,4421,1,getting_up
0,4421,2,.
0,4422,0,wolf-a
0,4422,1,stretching
0,4422,2,.
0,4423,0,tiger-a
0,4423,1,drinking
0,4423,2,water-p
0,4423,3,.
0,4424,0,Katherine-a
0,4424,1,getting_up
0,4424,2,.
0,4425,0,wolf-a
0,4425,1,getting_up
0,4425,2,.
0,4426,0,squirrel-a
0,4426,1,going_to
0,4426,2,river-p
0,4426,3,.
0,4427,0,Jessica-a
0,4427,1,going_to
0,4427,2,fire-p
0,4427,3,.
0,4428,0,tiger-a
0,4428,1,resting
0,4428,2,.
0,4429,0,Katherine-a
0,4429,1,going_to
0,4429,2,river-p
0,4429,3,.
0,4430,0,squirrel-a
0,4430,1,drinking
0,4430,2,water-p
0,4430,3,.
0,4431,0,Jessica-a
0,4431,1,cooking
0,4431,2,buffalo-p
0,4431,3,.
0,4432,0,wolf-a
0,4432,1,going_to
0,4432,2,river-p
0,4432,3,.
0,4433,0,Jessica-a
0,4433,1,cooking
0,4433,2,squirrel-p
0,4433,3,.
0,4434,0,Katherine-a
0,4434,1,drinking
0,4434,2,water-p
0,4434,3,.
0,4435,0,tiger-a
0,4435,1,laying_down
0,4435,2,.
0,4436,0,wolf-a
0,4436,1,drinking
0,4436,2,juice-p
0,4436,3,.
0,4437,0,squirrel-a
0,4437,1,resting
0,4437,2,.
0,4438,0,tiger-a
0,4438,1,sleeping
0,4438,2,.
0,4439,0,Jessica-a
0,4439,1,eating
0,4439,2,buffalo-p
0,4439,3,.
0,4440,0,Jessica-a
0,4440,1,eating
0,4440,2,squirrel-p
0,4440,3,.
0,4441,0,Katherine-a
0,4441,1,resting
0,4441,2,.
0,4442,0,tiger-a
0,4442,1,waking_up
0,4442,2,.
0,4443,0,wolf-a
0,4443,1,resting
0,4443,2,.
0,4444,0,squirrel-a
0,4444,1,searching
0,4444,2,.
0,4445,0,tiger-a
0,4445,1,yawning
0,4445,2,.
0,4446,0,Katherine-a
0,4446,1,going_to
0,4446,2,tent-p
0,4446,3,.
0,4447,0,squirrel-a
0,4447,1,going_to
0,4447,2,flower-p
0,4447,3,.
0,4448,0,ibex-a
0,4448,1,reaching
0,4448,2,flower-p
0,4448,3,.
0,4449,0,boar-a
0,4449,1,reaching
0,4449,2,flower-p
0,4449,3,.
0,4450,0,Jessica-a
0,4450,1,going_to
0,4450,2,tent-p
0,4450,3,.
0,4451,0,wolf-a
0,4451,1,going_to
0,4451,2,river-p
0,4451,3,.
0,4452,0,tiger-a
0,4452,1,stretching
0,4452,2,.
0,4453,0,Katherine-a
0,4453,1,laying_down
0,4453,2,.
0,4454,0,ibex-a
0,4454,1,eating
0,4454,2,flower-p
0,4454,3,.
0,4455,0,boar-a
0,4455,1,eating
0,4455,2,flower-p
0,4455,3,.
0,4456,0,Jessica-a
0,4456,1,laying_down
0,4456,2,.
0,4457,0,wolf-a
0,4457,1,drinking
0,4457,2,milk-p
0,4457,3,.
0,4458,0,tiger-a
0,4458,1,getting_up
0,4458,2,.
0,4459,0,Katherine-a
0,4459,1,sleeping
0,4459,2,.
0,4460,0,Jessica-a
0,4460,1,sleeping
0,4460,2,.
0,4461,0,Katherine-a
0,4461,1,waking_up
0,4461,2,.
0,4462,0,ibex-a
0,4462,1,laying_down
0,4462,2,.
0,4463,0,wolf-a
0,4463,1,resting
0,4463,2,.
0,4464,0,boar-a
0,4464,1,laying_down
0,4464,2,.
0,4465,0,Jessica-a
0,4465,1,waking_up
0,4465,2,.
0,4466,0,tiger-a
0,4466,1,going_to
0,4466,2,river-p
0,4466,3,.
0,4467,0,Katherine-a
0,4467,1,yawning
0,4467,2,.
0,4468,0,ibex-a
0,4468,1,sleeping
0,4468,2,.
0,4469,0,boar-a
0,4469,1,sleeping
0,4469,2,.
0,4470,0,Jessica-a
0,4470,1,yawning
0,4470,2,.
0,4471,0,tiger-a
0,4471,1,drinking
0,4471,2,juice-p
0,4471,3,.
0,4472,0,Katherine-a
0,4472,1,stretching
0,4472,2,.
0,4473,0,wolf-a
0,4473,1,laying_down
0,4473,2,.
0,4474,0,ibex-a
0,4474,1,waking_up
0,4474,2,.
0,4475,0,boar-a
0,4475,1,waking_up
0,4475,2,.
0,4476,0,buffalo-a
0,4476,1,reaching
0,4476,2,flower-p
0,4476,3,.
0,4477,0,Jessica-a
0,4477,1,stretching
0,4477,2,.
0,4478,0,Katherine-a
0,4478,1,getting_up
0,4478,2,.
0,4479,0,wolf-a
0,4479,1,sleeping
0,4479,2,.
0,4480,0,ibex-a
0,4480,1,yawning
0,4480,2,.
0,4481,0,tiger-a
0,4481,1,resting
0,4481,2,.
0,4482,0,boar-a
0,4482,1,yawning
0,4482,2,.
0,4483,0,buffalo-a
0,4483,1,eating
0,4483,2,flower-p
0,4483,3,.
0,4484,0,Jessica-a
0,4484,1,getting_up
0,4484,2,.
0,4485,0,wolf-a
0,4485,1,waking_up
0,4485,2,.
0,4486,0,ibex-a
0,4486,1,stretching
0,4486,2,.
0,4487,0,boar-a
0,4487,1,stretching
0,4487,2,.
0,4488,0,Katherine-a
0,4488,1,going_to
0,4488,2,river-p
0,4488,3,.
0,4489,0,wolf-a
0,4489,1,yawning
0,4489,2,.
0,4490,0,tiger-a
0,4490,1,going_to
0,4490,2,river-p
0,4490,3,.
0,4491,0,ibex-a
0,4491,1,getting_up
0,4491,2,.
0,4492,0,boar-a
0,4492,1,getting_up
0,4492,2,.
0,4493,0,buffalo-a
0,4493,1,laying_down
0,4493,2,.
0,4494,0,Katherine-a
0,4494,1,drinking
0,4494,2,water-p
0,4494,3,.
0,4495,0,wolf-a
0,4495,1,stretching
0,4495,2,.
0,4496,0,tiger-a
0,4496,1,drinking
0,4496,2,milk-p
0,4496,3,.
0,4497,0,Jessica-a
0,4497,1,searching
0,4497,2,.
0,4498,0,buffalo-a
0,4498,1,sleeping
0,4498,2,.
0,4499,0,wolf-a
0,4499,1,getting_up
0,4499,2,.
0,4500,0,ibex-a
0,4500,1,going_to
0,4500,2,river-p
0,4500,3,.
0,4501,0,Jessica-a
0,4501,1,going_to
0,4501,2,river-p
0,4501,3,.
0,4502,0,boar-a
0,4502,1,going_to
0,4502,2,river-p
0,4502,3,.
0,4503,0,buffalo-a
0,4503,1,waking_up
0,4503,2,.
0,4504,0,Katherine-a
0,4504,1,resting
0,4504,2,.
0,4505,0,tiger-a
0,4505,1,resting
0,4505,2,.
0,4506,0,ibex-a
0,4506,1,drinking
0,4506,2,water-p
0,4506,3,.
0,4507,0,boar-a
0,4507,1,drinking
0,4507,2,juice-p
0,4507,3,.
0,4508,0,buffalo-a
0,4508,1,yawning
0,4508,2,.
0,4509,0,wolf-a
0,4509,1,going_to
0,4509,2,river-p
0,4509,3,.
0,4510,0,Jessica-a
0,4510,1,chasing
0,4510,2,ibex-p
0,4510,3,.
0,4511,0,tiger-a
0,4511,1,laying_down
0,4511,2,.
0,4512,0,buffalo-a
0,4512,1,getting_up
0,4512,2,.
0,4513,0,ibex-a
0,4513,1,resting
0,4513,2,.
0,4514,0,Katherine-a
0,4514,1,searching
0,4514,2,.
0,4515,0,wolf-a
0,4515,1,drinking
0,4515,2,juice-p
0,4515,3,.
0,4516,0,boar-a
0,4516,1,resting
0,4516,2,.
0,4517,0,tiger-a
0,4517,1,sleeping
0,4517,2,.
0,4518,0,Katherine-a
0,4518,1,going_to
0,4518,2,river-p
0,4518,3,.
0,4519,0,Jessica-a
0,4519,1,searching
0,4519,2,.
0,4520,0,tiger-a
0,4520,1,waking_up
0,4520,2,.
0,4521,0,ibex-a
0,4521,1,searching
0,4521,2,.
0,4522,0,buffalo-a
0,4522,1,going_to
0,4522,2,river-p
0,4522,3,.
0,4523,0,wolf-a
0,4523,1,resting
0,4523,2,.
0,4524,0,boar-a
0,4524,1,searching
0,4524,2,.
0,4525,0,Jessica-a
0,4525,1,going_to
0,4525,2,river-p
0,4525,3,.
0,4526,0,tiger-a
0,4526,1,yawning
0,4526,2,.
0,4527,0,ibex-a
0,4527,1,going_to
0,4527,2,flower-p
0,4527,3,.
0,4528,0,buffalo-a
0,4528,1,drinking
0,4528,2,milk-p
0,4528,3,.
0,4529,0,Katherine-a
0,4529,1,chasing
0,4529,2,bison-p
0,4529,3,.
0,4530,0,boar-a
0,4530,1,going_to
0,4530,2,flower-p
0,4530,3,.
0,4531,0,wolf-a
0,4531,1,going_to
0,4531,2,river-p
0,4531,3,.
0,4532,0,tiger-a
0,4532,1,stretching
0,4532,2,.
0,4533,0,Katherine-a
0,4533,1,throwing_at
0,4533,2,bison-p
0,4533,3,.
0,4534,0,buffalo-a
0,4534,1,resting
0,4534,2,.
0,4535,0,Jessica-a
0,4535,1,chasing
0,4535,2,ibex-p
0,4535,3,.
0,4536,0,wolf-a
0,4536,1,drinking
0,4536,2,juice-p
0,4536,3,.
0,4537,0,tiger-a
0,4537,1,getting_up
0,4537,2,.
0,4538,0,Katherine-a
0,4538,1,catching
0,4538,2,bison-p
0,4538,3,.
0,4539,0,buffalo-a
0,4539,1,searching
0,4539,2,.
0,4540,0,wolf-a
0,4540,1,resting
0,4540,2,.
0,4541,0,Jessica-a
0,4541,1,searching
0,4541,2,.
0,4542,0,tiger-a
0,4542,1,going_to
0,4542,2,river-p
0,4542,3,.
0,4543,0,buffalo-a
0,4543,1,going_to
0,4543,2,flower-p
0,4543,3,.
0,4544,0,Katherine-a
0,4544,1,gathering
0,4544,2,bison-p
0,4544,3,.
0,4545,0,Jessica-a
0,4545,1,going_to
0,4545,2,river-p
0,4545,3,.
0,4546,0,tiger-a
0,4546,1,drinking
0,4546,2,juice-p
0,4546,3,.
0,4547,0,wolf-a
0,4547,1,laying_down
0,4547,2,.
0,4548,0,Katherine-a
0,4548,1,butchering
0,4548,2,bison-p
0,4548,3,.
0,4549,0,wolf-a
0,4549,1,sleeping
0,4549,2,.
0,4550,0,tiger-a
0,4550,1,resting
0,4550,2,.
0,4551,0,Jessica-a
0,4551,1,trapping
0,4551,2,squirrel-p
0,4551,3,.
0,4552,0,wolf-a
0,4552,1,waking_up
0,4552,2,.
0,4553,0,Jessica-a
0,4553,1,stabbing
0,4553,2,squirrel-p
0,4553,3,.
0,4554,0,Katherine-a
0,4554,1,going_to
0,4554,2,fire-p
0,4554,3,.
0,4555,0,wolf-a
0,4555,1,yawning
0,4555,2,.
0,4556,0,tiger-a
0,4556,1,going_to
0,4556,2,river-p
0,4556,3,.
0,4557,0,Jessica-a
0,4557,1,catching
0,4557,2,squirrel-p
0,4557,3,.
0,4558,0,wolf-a
0,4558,1,stretching
0,4558,2,.
0,4559,0,tiger-a
0,4559,1,drinking
0,4559,2,milk-p
0,4559,3,.
0,4560,0,Katherine-a
0,4560,1,cooking
0,4560,2,bison-p
0,4560,3,.
0,4561,0,wolf-a
0,4561,1,getting_up
0,4561,2,.
0,4562,0,Jessica-a
0,4562,1,gathering
0,4562,2,squirrel-p
0,4562,3,.
0,4563,0,tiger-a
0,4563,1,resting
0,4563,2,.
0,4564,0,Katherine-a
0,4564,1,eating
0,4564,2,bison-p
0,4564,3,.
0,4565,0,Jessica-a
0,4565,1,butchering
0,4565,2,squirrel-p
0,4565,3,.
0,4566,0,wolf-a
0,4566,1,going_to
0,4566,2,river-p
0,4566,3,.
0,4567,0,tiger-a
0,4567,1,laying_down
0,4567,2,.
0,4568,0,wolf-a
0,4568,1,drinking
0,4568,2,water-p
0,4568,3,.
0,4569,0,Katherine-a
0,4569,1,going_to
0,4569,2,tent-p
0,4569,3,.
0,4570,0,tiger-a
0,4570,1,sleeping
0,4570,2,.
0,4571,0,Jessica-a
0,4571,1,going_to
0,4571,2,fire-p
0,4571,3,.
0,4572,0,Katherine-a
0,4572,1,laying_down
0,4572,2,.
0,4573,0,tiger-a
0,4573,1,waking_up
0,4573,2,.
0,4574,0,wolf-a
0,4574,1,resting
0,4574,2,.
0,4575,0,Katherine-a
0,4575,1,sleeping
0,4575,2,.
0,4576,0,tiger-a
0,4576,1,yawning
0,4576,2,.
0,4577,0,Jessica-a
0,4577,1,cooking
0,4577,2,squirrel-p
0,4577,3,.
0,4578,0,Katherine-a
0,4578,1,waking_up
0,4578,2,.
0,4579,0,wolf-a
0,4579,1,searching
0,4579,2,.
0,4580,0,tiger-a
0,4580,1,stretching
0,4580,2,.
0,4581,0,bison-a
0,4581,1,reaching
0,4581,2,flower-p
0,4581,3,.
0,4582,0,Jessica-a
0,4582,1,eating
0,4582,2,squirrel-p
0,4582,3,.
0,4583,0,Katherine-a
0,4583,1,yawning
0,4583,2,.
0,4584,0,wolf-a
0,4584,1,going_to
0,4584,2,ibex-p
0,4584,3,.
0,4585,0,tiger-a
0,4585,1,getting_up
0,4585,2,.
0,4586,0,bison-a
0,4586,1,eating
0,4586,2,flower-p
0,4586,3,.
0,4587,0,Katherine-a
0,4587,1,stretching
0,4587,2,.
0,4588,0,wolf-a
0,4588,1,chasing
0,4588,2,ibex-p
0,4588,3,.
0,4589,0,Katherine-a
0,4589,1,getting_up
0,4589,2,.
0,4590,0,tiger-a
0,4590,1,going_to
0,4590,2,river-p
0,4590,3,.
0,4591,0,bison-a
0,4591,1,laying_down
0,4591,2,.
0,4592,0,wolf-a
0,4592,1,catching
0,4592,2,ibex-p
0,4592,3,.
0,4593,0,Jessica-a
0,4593,1,searching
0,4593,2,.
0,4594,0,tiger-a
0,4594,1,drinking
0,4594,2,milk-p
0,4594,3,.
0,4595,0,bison-a
0,4595,1,sleeping
0,4595,2,.
0,4596,0,wolf-a
0,4596,1,eating
0,4596,2,ibex-p
0,4596,3,.
0,4597,0,Jessica-a
0,4597,1,going_to
0,4597,2,river-p
0,4597,3,.
0,4598,0,Katherine-a
0,4598,1,going_to
0,4598,2,river-p
0,4598,3,.
0,4599,0,squirrel-a
0,4599,1,reaching
0,4599,2,flower-p
0,4599,3,.
0,4600,0,bison-a
0,4600,1,waking_up
0,4600,2,.
0,4601,0,tiger-a
0,4601,1,resting
0,4601,2,.
0,4602,0,Katherine-a
0,4602,1,drinking
0,4602,2,milk-p
0,4602,3,.
0,4603,0,squirrel-a
0,4603,1,eating
0,4603,2,flower-p
0,4603,3,.
0,4604,0,bison-a
0,4604,1,yawning
0,4604,2,.
0,4605,0,wolf-a
0,4605,1,searching
0,4605,2,.
0,4606,0,Jessica-a
0,4606,1,chasing
0,4606,2,boar-p
0,4606,3,.
0,4607,0,bison-a
0,4607,1,getting_up
0,4607,2,.
0,4608,0,wolf-a
0,4608,1,going_to
0,4608,2,ibex-p
0,4608,3,.
0,4609,0,tiger-a
0,4609,1,searching
0,4609,2,.
0,4610,0,Katherine-a
0,4610,1,resting
0,4610,2,.
0,4611,0,squirrel-a
0,4611,1,laying_down
0,4611,2,.
0,4612,0,tiger-a
0,4612,1,going_to
0,4612,2,boar-p
0,4612,3,.
0,4613,0,Jessica-a
0,4613,1,searching
0,4613,2,.
0,4614,0,wolf-a
0,4614,1,chasing
0,4614,2,ibex-p
0,4614,3,.
0,4615,0,squirrel-a
0,4615,1,sleeping
0,4615,2,.
0,4616,0,bison-a
0,4616,1,going_to
0,4616,2,river-p
0,4616,3,.
0,4617,0,Katherine-a
0,4617,1,going_to
0,4617,2,tent-p
0,4617,3,.
0,4618,0,rabbit-a
0,4618,1,reaching
0,4618,2,flower-p
0,4618,3,.
0,4619,0,Jessica-a
0,4619,1,going_to
0,4619,2,river-p
0,4619,3,.
0,4620,0,wolf-a
0,4620,1,catching
0,4620,2,ibex-p
0,4620,3,.
0,4621,0,tiger-a
0,4621,1,chasing
0,4621,2,boar-p
0,4621,3,.
0,4622,0,squirrel-a
0,4622,1,waking_up
0,4622,2,.
0,4623,0,bison-a
0,4623,1,drinking
0,4623,2,juice-p
0,4623,3,.
0,4624,0,Katherine-a
0,4624,1,laying_down
0,4624,2,.
0,4625,0,rabbit-a
0,4625,1,eating
0,4625,2,flower-p
0,4625,3,.
0,4626,0,wolf-a
0,4626,1,eating
0,4626,2,ibex-p
0,4626,3,.
0,4627,0,tiger-a
0,4627,1,catching
0,4627,2,boar-p
0,4627,3,.
0,4628,0,squirrel-a
0,4628,1,getting_up
0,4628,2,.
0,4629,0,Katherine-a
0,4629,1,sleeping
0,4629,2,.
0,4630,0,Jessica-a
0,4630,1,trapping
0,4630,2,squirrel-p
0,4630,3,.
0,4631,0,bison-a
0,4631,1,resting
0,4631,2,.
0,4632,0,tiger-a
0,4632,1,eating
0,4632,2,boar-p
0,4632,3,.
0,4633,0,Katherine-a
0,4633,1,waking_up
0,4633,2,.
0,4634,0,rabbit-a
0,4634,1,laying_down
0,4634,2,.
0,4635,0,Jessica-a
0,4635,1,stabbing
0,4635,2,squirrel-p
0,4635,3,.
0,4636,0,wolf-a
0,4636,1,searching
0,4636,2,.
0,4637,0,squirrel-a
0,4637,1,going_to
0,4637,2,river-p
0,4637,3,.
0,4638,0,ibex-a
0,4638,1,reaching
0,4638,2,flower-p
0,4638,3,.
0,4639,0,Katherine-a
0,4639,1,yawning
0,4639,2,.
0,4640,0,rabbit-a
0,4640,1,sleeping
0,4640,2,.
0,4641,0,bison-a
0,4641,1,searching
0,4641,2,.
0,4642,0,Jessica-a
0,4642,1,catching
0,4642,2,squirrel-p
0,4642,3,.
0,4643,0,wolf-a
0,4643,1,going_to
0,4643,2,buffalo-p
0,4643,3,.
0,4644,0,tiger-a
0,4644,1,searching
0,4644,2,.
0,4645,0,squirrel-a
0,4645,1,drinking
0,4645,2,juice-p
0,4645,3,.
0,4646,0,ibex-a
0,4646,1,eating
0,4646,2,flower-p
0,4646,3,.
0,4647,0,Katherine-a
0,4647,1,stretching
0,4647,2,.
0,4648,0,rabbit-a
0,4648,1,waking_up
0,4648,2,.
0,4649,0,tiger-a
0,4649,1,going_to
0,4649,2,buffalo-p
0,4649,3,.
0,4650,0,bison-a
0,4650,1,going_to
0,4650,2,flower-p
0,4650,3,.
0,4651,0,Katherine-a
0,4651,1,getting_up
0,4651,2,.
0,4652,0,rabbit-a
0,4652,1,getting_up
0,4652,2,.
0,4653,0,Jessica-a
0,4653,1,gathering
0,4653,2,squirrel-p
0,4653,3,.
0,4654,0,wolf-a
